timestamp,nightly temperature celsius,baseline temperature celsius,relative nightly stddev 30d celsius,data source
2023-02-22T00:00:00Z,30.887829614604463,30.897291917996416,0.5383714326516528,Fitbit App
2023-02-23T00:00:00Z,30.836453201970443,30.897291917996416,0.5382570396476071,Fitbit App
2023-02-24T00:00:00Z,30.859346642468243,30.873588128536355,0.5382638809900319,Fitbit App
2023-02-25T00:00:00Z,30.45641547861507,30.853227040242388,0.538495183939578,Fitbit App
2023-02-26T00:00:00Z,30.099783080260302,30.853227040242388,0.5510748030276901,Fitbit App
2023-02-27T00:00:00Z,30.627509293680298,30.841780319993486,0.5492177640837232,Fitbit App
2023-02-28T00:00:00Z,30.735934664246823,30.841780319993486,0.5416334260335672,Fitbit App
2023-03-02T00:00:00Z,29.55462365591398,30.836453201970443,0.5804615956847801,Fitbit App
2023-03-03T00:00:00Z,30.48243512974052,30.83004694835681,0.5780226085281275,Fitbit App
2023-03-04T00:00:00Z,31.366994106090374,30.83004694835681,0.5783162355599804,Fitbit App
2023-03-05T00:00:00Z,29.890972222222224,30.821778584392014,0.5951818483931172,Fitbit App
2023-03-06T00:00:00Z,29.314947368421052,30.801716068642744,0.6421819672332741,Fitbit App
2023-03-07T00:00:00Z,30.0210407239819,30.760389610389613,0.651342412882958,Fitbit App
2023-03-08T00:00:00Z,30.70191489361702,30.735934664246823,0.650023693749918,Fitbit App
2023-03-09T00:00:00Z,31.076629213483145,30.735934664246823,0.6534526749207058,Fitbit App
2023-03-10T00:00:00Z,30.844801512287333,30.735934664246823,0.6484973905531707,Fitbit App
2023-03-11T00:00:00Z,30.283603603603602,30.71892477893192,0.6389399113714103,Fitbit App
2023-03-12T00:00:00Z,31.430485436893203,30.748162137318218,0.631605190551555,Fitbit App
2023-03-13T00:00:00Z,30.4,30.748162137318218,0.5979505509995166,Fitbit App
2023-03-14T00:00:00Z,30.435957066189626,30.71892477893192,0.5909315553556452,Fitbit App
2023-03-15T00:00:00Z,30.497640653357532,30.691195542046607,0.5910760541465782,Fitbit App
2023-03-16T00:00:00Z,30.67139175257732,30.691195542046607,0.5767298308343938,Fitbit App
2023-03-17T00:00:00Z,30.235563380281693,30.675933971526756,0.5596988492006351,Fitbit App
2023-03-18T00:00:00Z,31.27952029520295,30.675933971526756,0.5725233994383752,Fitbit App
2023-03-19T00:00:00Z,31.06612612612613,30.675933971526756,0.5074910648574846,Fitbit App
2023-03-20T00:00:00Z,29.512994350282487,30.64945052312881,0.5377462593175992,Fitbit App
2023-03-21T00:00:00Z,29.974045801526717,30.562574973518913,0.547360015612885,Fitbit App
2023-03-22T00:00:00Z,28.941245136186772,30.497640653357532,0.6117174487498128,Fitbit App
2023-03-23T00:00:00Z,29.970622568093386,30.48243512974052,0.6135463051061552,Fitbit App
2023-03-24T00:00:00Z,29.939439655172414,30.45641547861507,0.6135219906055093,Fitbit App
2023-03-25T00:00:00Z,30.713023255813955,30.45641547861507,0.6107853819672528,Fitbit App
2023-03-27T00:00:00Z,30.772365805168985,30.459196097965073,0.619651239534537,Fitbit App
2023-03-28T00:00:00Z,30.768893528183714,30.490037891549026,0.6210569883178167,Fitbit App
2023-03-29T00:00:00Z,30.87606490872211,30.490037891549026,0.6260213134507252,Fitbit App
2023-03-30T00:00:00Z,30.75294117647059,30.490037891549026,0.626347381908086,Fitbit App
2023-03-31T00:00:00Z,31.330048465266557,30.497640653357532,0.6378257292301679,Fitbit App
2023-04-01T00:00:00Z,30.813824057450628,30.67139175257732,0.6170815051593471,Fitbit App
2023-04-02T00:00:00Z,30.200941915227627,30.67139175257732,0.6195013184222847,Fitbit App
2023-04-04T00:00:00Z,30.757923497267758,30.68665332309717,0.5990612810809745,Fitbit App
2023-04-05T00:00:00Z,31.14181818181818,30.707469074715487,0.5654326403379631,Fitbit App
2023-04-06T00:00:00Z,31.188861985472155,30.732982216142272,0.5680053723049404,Fitbit App
2023-04-07T00:00:00Z,31.480657640232106,30.755432336869173,0.5921347377316838,Fitbit App
2023-04-08T00:00:00Z,30.376406926406926,30.732982216142272,0.5868946376630678,Fitbit App
2023-04-09T00:00:00Z,30.843123938879458,30.732982216142272,0.5868682665893057,Fitbit App
2023-04-10T00:00:00Z,30.70557103064067,30.732982216142272,0.5839907899372789,Fitbit App
2023-04-11T00:00:00Z,29.516237623762375,30.70929714322731,0.5962888267896685,Fitbit App
2023-04-12T00:00:00Z,28.014226804123712,30.70929714322731,0.7641055752915443,Fitbit App
2023-04-13T00:00:00Z,31.134622823984525,30.732982216142272,0.7747489153287725,Fitbit App
2023-04-14T00:00:00Z,30.816046966731896,30.755432336869173,0.7773302447909671,Fitbit App
2023-04-15T00:00:00Z,30.304357298474944,30.755432336869173,0.7772993565943482,Fitbit App
2023-04-16T00:00:00Z,30.302027027027027,30.755432336869173,0.776627859006747,Fitbit App
2023-04-18T00:00:00Z,30.98276595744681,30.75294117647059,0.7728500263876589,Fitbit App
2023-04-19T00:00:00Z,31.152183406113537,30.757923497267758,0.7607584003726515,Fitbit App
2023-04-20T00:00:00Z,30.226175869120656,30.757923497267758,0.7554554503945884,Fitbit App
2023-04-21T00:00:00Z,30.666535433070866,30.757923497267758,0.6866738027604914,Fitbit App
2023-04-22T00:00:00Z,30.434722222222224,30.757923497267758,0.6764817334486819,Fitbit App
2023-04-23T00:00:00Z,30.72117400419287,30.757923497267758,0.6637116416337795,Fitbit App
2023-04-24T00:00:00Z,30.495064377682404,30.757923497267758,0.6639807481309842,Fitbit App
2023-04-26T00:00:00Z,31.13764478764479,30.757923497267758,0.6708624607678276,Fitbit App
2023-04-27T00:00:00Z,30.00068376068376,30.75294117647059,0.6811699307998679,Fitbit App
2023-04-28T00:00:00Z,29.0501976284585,30.72117400419287,0.7413438224556076,Fitbit App
2023-04-29T00:00:00Z,29.69175824175824,30.70557103064067,0.7575062505194262,Fitbit App
2023-04-30T00:00:00Z,30.06122881355932,30.666535433070866,0.7432198434490122,Fitbit App
2023-05-01T00:00:00Z,30.012949640287772,30.495064377682404,0.7442244399209054,Fitbit App
2023-05-02T00:00:00Z,30.988782816229115,30.666535433070866,0.7506081989537344,Fitbit App
2023-05-03T00:00:00Z,30.81648590021692,30.686053231855766,0.7397907924714557,Fitbit App
2023-05-04T00:00:00Z,29.823132530120482,30.580799905376637,0.7471386956522879,Fitbit App
2023-05-05T00:00:00Z,31.808695652173913,30.580799905376637,0.7805009568714363,Fitbit App
2023-05-06T00:00:00Z,30.489565217391306,30.492314797536856,0.7672388927351533,Fitbit App
2023-05-07T00:00:00Z,30.462441314553992,30.47600326597265,0.739238595166555,Fitbit App
2023-05-08T00:00:00Z,29.965,30.47600326597265,0.7436785215304121,Fitbit App
2023-05-09T00:00:00Z,29.885685483870965,30.44858176838811,0.7435786362585827,Fitbit App
2023-05-10T00:00:00Z,31.114730290456432,30.44858176838811,0.7548575558333958,Fitbit App
2023-05-11T00:00:00Z,30.419767441860465,30.44858176838811,0.7365501211992179,Fitbit App
2023-05-12T00:00:00Z,31.142682926829266,30.47600326597265,0.5839598830592274,Fitbit App
2023-05-14T00:00:00Z,30.784647302904563,30.462441314553992,0.5809302576115277,Fitbit App
2023-05-15T00:00:00Z,31.25870786516854,30.489565217391306,0.5986400934621029,Fitbit App
2023-05-16T00:00:00Z,29.850413223140496,30.489565217391306,0.6109911008914052,Fitbit App
2023-05-17T00:00:00Z,30.67578692493947,30.492314797536856,0.6005112096830978,Fitbit App
2023-05-18T00:00:00Z,30.363034188034188,30.47600326597265,0.5936030878158659,Fitbit App
2023-05-19T00:00:00Z,30.77043701799486,30.47600326597265,0.5819124308488256,Fitbit App
2023-05-20T00:00:00Z,30.671526586620928,30.492314797536856,0.5811294003086381,Fitbit App
2023-05-21T00:00:00Z,29.74,30.47600326597265,0.5965494723300929,Fitbit App
2023-05-22T00:00:00Z,29.755,30.47600326597265,0.6109073081497541,Fitbit App
2023-05-23T00:00:00Z,30.63835616438356,30.47600326597265,0.6096296484683024,Fitbit App
2023-05-24T00:00:00Z,31.514139344262293,30.47600326597265,0.6435029438912334,Fitbit App
2023-05-25T00:00:00Z,30.6828125,30.489565217391306,0.6332546208633036,Fitbit App
2023-05-26T00:00:00Z,30.149865229110514,30.462441314553992,0.6224305060625045,Fitbit App
2023-05-27T00:00:00Z,31.1878431372549,30.489565217391306,0.6318754701540293,Fitbit App
2023-05-28T00:00:00Z,30.78787878787879,30.63835616438356,0.5714359665793475,Fitbit App
2023-05-29T00:00:00Z,30.456956521739134,30.63835616438356,0.5483098742880524,Fitbit App
2023-05-30T00:00:00Z,30.973225152129817,30.671526586620928,0.5447444031588108,Fitbit App
2023-05-31T00:00:00Z,29.593109540636043,30.671526586620928,0.5658734909054212,Fitbit App
2023-06-01T00:00:00Z,30.604191616766467,30.63835616438356,0.5603899385780238,Fitbit App
2023-06-04T00:00:00Z,31.687850467289717,NaN,NaN,Fitbit App
2023-06-05T00:00:00Z,31.884263959390864,NaN,NaN,Fitbit App
2023-06-06T00:00:00Z,32.124439918533604,31.884263959390864,0.21865997201398493,Fitbit App
2023-06-07T00:00:00Z,32.1540059347181,32.00435193896223,0.21943277302831934,Fitbit App
2023-06-08T00:00:00Z,31.834014869888478,31.884263959390864,0.19854960294356744,Fitbit App
2023-06-09T00:00:00Z,31.40533333333333,31.85913941463967,0.2804176751955121,Fitbit App
2023-06-10T00:00:00Z,32.75196261682243,31.884263959390864,0.42682753368661003,Fitbit App
2023-06-11T00:00:00Z,32.563511187607574,32.00435193896223,0.44620071984865933,Fitbit App
2023-06-12T00:00:00Z,32.212745098039214,32.124439918533604,0.4208643497738512,Fitbit App
2023-06-13T00:00:00Z,32.510852713178295,32.13922292662585,0.4207108787638724,Fitbit App
2023-06-14T00:00:00Z,31.474301675977653,32.124439918533604,0.443137773407425,Fitbit App
2023-06-15T00:00:00Z,32.38596881959911,32.13922292662585,0.43319297197468964,Fitbit App
2023-06-16T00:00:00Z,32.34516129032258,32.1540059347181,0.4211029074862383,Fitbit App
2023-06-17T00:00:00Z,32.63418124006359,32.18337551637866,0.42879795024642287,Fitbit App
2023-06-18T00:00:00Z,32.22192816635161,32.212745098039214,0.4137331000439593,Fitbit App
2023-06-19T00:00:00Z,32.515415821501016,32.21733663219541,0.4102329272168543,Fitbit App
2023-06-20T00:00:00Z,32.48440366972477,32.22192816635161,0.40449982187416306,Fitbit App
2023-06-21T00:00:00Z,32.832959641255606,32.28354472833709,0.42086680036386714,Fitbit App
2023-06-22T00:00:00Z,32.763030303030305,32.34516129032258,0.4273266956616993,Fitbit App
2023-06-23T00:00:00Z,33.150310559006215,32.36556505496084,0.4619016535889559,Fitbit App
2023-06-24T00:00:00Z,32.12591093117409,32.34516129032258,0.4517484091535284,Fitbit App
2023-06-25T00:00:00Z,32.275777777777776,32.31046953405018,0.4408699043367293,Fitbit App
2023-06-26T00:00:00Z,32.13455377574371,32.275777777777776,0.43192196472665817,Fitbit App
2023-06-27T00:00:00Z,32.33302107728337,32.30439942753057,0.4225592628308791,Fitbit App
2023-06-28T00:00:00Z,32.06704761904762,32.275777777777776,0.41592297777246295,Fitbit App
2023-06-29T00:00:00Z,32.43478260869565,32.30439942753057,0.40872386157814594,Fitbit App
2023-06-30T00:00:00Z,32.92350230414746,32.33302107728337,0.4194234726037369,Fitbit App
2023-07-01T00:00:00Z,31.664535768645358,32.30439942753057,0.4290035743014346,Fitbit App
2023-07-02T00:00:00Z,31.866908212560386,32.275777777777776,0.42826656752912284,Fitbit App
2023-07-03T00:00:00Z,32.068779342723005,32.2488529720647,0.42238180650644097,Fitbit App
2023-07-04T00:00:00Z,31.659100204498976,32.2488529720647,0.42375755705437246,Fitbit App
2023-07-05T00:00:00Z,32.16402321083172,32.2488529720647,0.4182442005214316,Fitbit App
2023-07-06T00:00:00Z,31.685306122448978,32.2488529720647,0.43098348477095116,Fitbit App
2023-07-07T00:00:00Z,32.099792531120336,32.2488529720647,0.43153389853792856,Fitbit App
2023-07-08T00:00:00Z,32.846351931330474,32.30439942753057,0.4371869316078013,Fitbit App
2023-07-10T00:00:00Z,32.75535714285714,32.33302107728337,0.4115381326415088,Fitbit App
2023-07-11T00:00:00Z,33.460497237569065,32.33302107728337,0.4613974224516062,Fitbit App
2023-07-12T00:00:00Z,33.33718820861678,32.34516129032258,0.495591391554755,Fitbit App
2023-07-13T00:00:00Z,33.08611111111111,32.34516129032258,0.5119706408987001,Fitbit App
2023-07-14T00:00:00Z,32.67915831663327,32.38596881959911,0.4815837212908729,Fitbit App
2023-07-15T00:00:00Z,32.506611570247934,32.43478260869565,0.4815470158998705,Fitbit App
2023-07-16T00:00:00Z,33.129530201342284,32.48440366972477,0.49708173253420085,Fitbit App
2023-07-19T00:00:00Z,31.74277929155313,32.43478260869565,0.5318017333453479,Fitbit App
2023-07-20T00:00:00Z,32.245248868778276,32.33302107728337,0.5332778514156036,Fitbit App
2023-07-21T00:00:00Z,32.019362745098036,32.275777777777776,0.5335494988482626,Fitbit App
2023-07-22T00:00:00Z,32.0214920071048,32.245248868778276,0.5340694555693449,Fitbit App
2023-07-23T00:00:00Z,31.841843971631207,32.16402321083172,0.5214781374907513,Fitbit App
2023-07-24T00:00:00Z,32.645887445887446,32.245248868778276,0.5228749564960352,Fitbit App
2023-07-25T00:00:00Z,32.600235294117645,32.245248868778276,0.5246128974716505,Fitbit App
2023-07-26T00:00:00Z,32.34175365344468,32.33302107728337,0.5225313255848618,Fitbit App
2023-07-27T00:00:00Z,33.125373134328356,32.34175365344468,0.5417606063186233,Fitbit App
2023-07-28T00:00:00Z,32.72171189979123,32.43478260869565,0.5405583783905366,Fitbit App
2023-07-29T00:00:00Z,32.49016853932584,32.49016853932584,0.5406730758441853,Fitbit App
2023-07-30T00:00:00Z,32.61074074074074,32.49016853932584,0.533088222977816,Fitbit App
2023-07-31T00:00:00Z,32.77317073170732,32.506611570247934,0.5148193411902714,Fitbit App
2023-08-01T00:00:00Z,32.465728900255755,32.506611570247934,0.5008213329288568,Fitbit App
2023-08-02T00:00:00Z,31.99514348785872,32.506611570247934,0.5033749758850539,Fitbit App
2023-08-03T00:00:00Z,32.58397565922921,32.58397565922921,0.475845627084672,Fitbit App
2023-08-04T00:00:00Z,32.335679611650484,32.58397565922921,0.4720719907003436,Fitbit App
2023-08-05T00:00:00Z,32.355333333333334,32.58397565922921,0.44300781993381616,Fitbit App
2023-08-06T00:00:00Z,32.71305220883534,32.600235294117645,0.4347483093018881,Fitbit App
2023-08-07T00:00:00Z,32.92994652406417,32.600235294117645,0.43707270052768066,Fitbit App
2023-08-08T00:00:00Z,32.48950381679389,32.592105476673424,0.4292034883758662,Fitbit App
2023-08-09T00:00:00Z,31.656530612244897,32.54529361473857,0.4608410786616542,Fitbit App
2023-08-10T00:00:00Z,31.179713603818616,32.49839005478689,0.491263003750438,Fitbit App
2023-08-11T00:00:00Z,31.676344086021505,32.48983617805987,0.4804247320980011,Fitbit App
2023-08-12T00:00:00Z,30.877896995708152,32.47761635852483,0.5397596777977527,Fitbit App
2023-08-13T00:00:00Z,33.07211155378486,32.47761635852483,0.5545482139341207,Fitbit App
2023-08-14T00:00:00Z,31.26734693877551,32.410531116794544,0.5880944579548215,Fitbit App
2023-08-15T00:00:00Z,32.42072434607646,32.3880288397049,0.5650850149922383,Fitbit App
2023-08-16T00:00:00Z,31.078231292517007,32.355333333333334,0.596522022667602,Fitbit App
2023-08-17T00:00:00Z,31.946100917431192,32.348543493389,0.5882214766017803,Fitbit App
2023-08-18T00:00:00Z,31.82181425485961,32.348543493389,0.5862422837234603,Fitbit App
2023-08-19T00:00:00Z,31.931188118811882,32.348543493389,0.5883926554810649,Fitbit App
2023-08-20T00:00:00Z,30.19452830188679,32.348543493389,0.6927409551157035,Fitbit App
2023-08-21T00:00:00Z,31.93251533742331,32.348543493389,0.693450514839288,Fitbit App
2023-08-22T00:00:00Z,32.16615044247788,32.348543493389,0.6912341205872783,Fitbit App
2023-08-23T00:00:00Z,31.361579892280073,32.33871663254758,0.6989739348305063,Fitbit App
2023-08-24T00:00:00Z,30.78763796909492,32.25091502706418,0.7321372907300133,Fitbit App
2023-08-25T00:00:00Z,31.51151919866444,32.0806469651683,0.7361506255587265,Fitbit App
2023-08-26T00:00:00Z,32.93424657534246,32.0806469651683,0.726986129803466,Fitbit App
2023-08-27T00:00:00Z,31.691492776886037,31.970622202644954,0.7164312956515928,Fitbit App
2023-08-28T00:00:00Z,31.966481994459834,31.95629145594551,0.709795421300244,Fitbit App
2023-08-29T00:00:00Z,32.45606796116505,31.95629145594551,0.7054355588142703,Fitbit App
2023-08-30T00:00:00Z,32.099665551839465,31.95629145594551,0.6889380096188586,Fitbit App
2023-08-31T00:00:00Z,31.372429906542056,31.939308127427253,0.6885351766945326,Fitbit App
2023-09-01T00:00:00Z,30.47127192982456,31.931851728117596,0.7353941092946227,Fitbit App
2023-09-02T00:00:00Z,30.473252279635258,31.876501186835746,0.7624989368295406,Fitbit App
2023-09-03T00:00:00Z,32.33660714285714,31.876501186835746,0.7625225849296301,Fitbit App
2023-09-04T00:00:00Z,30.172898799313895,31.756653515872824,0.807753411706842,Fitbit App
2023-09-05T00:00:00Z,30.63030888030888,31.68391843145377,0.8071517394186605,Fitbit App
2023-09-06T00:00:00Z,30.447129909365557,31.6664373491332,0.7965047869597368,Fitbit App
2023-09-07T00:00:00Z,33.57130681818182,31.6664373491332,0.8623886743029977,Fitbit App
2023-09-08T00:00:00Z,31.76797153024911,31.68391843145377,0.862953911464564,Fitbit App
2023-09-09T00:00:00Z,32.9059670781893,31.729732153567575,0.891911977307791,Fitbit App
2023-09-10T00:00:00Z,32.29039039039039,31.79489289255436,0.8996737983503124,Fitbit App
2023-09-12T00:00:00Z,32.50560747663551,31.82181425485961,0.8778691758926839,Fitbit App
2023-09-13T00:00:00Z,32.386626746506984,31.931188118811882,0.8839881572730005,Fitbit App
2023-09-14T00:00:00Z,32.84349030470914,31.931188118811882,0.8994536745987544,Fitbit App
2023-09-15T00:00:00Z,31.358148893360163,31.931188118811882,0.8937375888436254,Fitbit App
2023-09-16T00:00:00Z,31.611904761904764,31.82181425485961,0.8930816873720676,Fitbit App
2023-09-17T00:00:00Z,32.12887473460722,31.931188118811882,0.896096154707955,Fitbit App
2023-09-18T00:00:00Z,31.600602409638554,31.76797153024911,0.8956103448031495,Fitbit App
2023-09-19T00:00:00Z,32.62745825602968,31.93251533742331,0.860551896034171,Fitbit App
2023-09-20T00:00:00Z,32.52770833333333,31.966481994459834,0.8706846116775678,Fitbit App
2023-09-21T00:00:00Z,31.423884514435695,31.76797153024911,0.8712914020626882,Fitbit App
2023-09-22T00:00:00Z,32.18991031390134,31.966481994459834,0.8699086506083105,Fitbit App
2023-09-23T00:00:00Z,30.869517543859647,31.966481994459834,0.8665285553320825,Fitbit App
2023-09-24T00:00:00Z,31.257509627727856,31.966481994459834,0.8711711909824174,Fitbit App
2023-09-25T00:00:00Z,32.12512315270936,31.966481994459834,0.8469908899137735,Fitbit App
2023-09-26T00:00:00Z,31.1060546875,31.966481994459834,0.8565157435273234,Fitbit App
2023-09-27T00:00:00Z,31.492786069651743,31.76797153024911,0.8572836326080234,Fitbit App
2023-09-28T00:00:00Z,31.36042105263158,31.611904761904764,0.849637235756916,Fitbit App
2023-09-29T00:00:00Z,32.45640449438202,31.611904761904764,0.8578347407884056,Fitbit App
2023-09-30T00:00:00Z,31.56023622047244,31.611904761904764,0.8557070155037065,Fitbit App
2023-10-01T00:00:00Z,31.5994459833795,31.611904761904764,0.820837943745474,Fitbit App
2023-10-02T00:00:00Z,31.11234817813765,31.611904761904764,0.7925873188991682,Fitbit App
2023-10-03T00:00:00Z,31.189791666666668,31.600602409638554,0.7935853794292879,Fitbit App
2023-10-04T00:00:00Z,30.815254237288137,31.600602409638554,0.7556848057732286,Fitbit App
2023-10-05T00:00:00Z,31.33064516129032,31.600602409638554,0.7281585547488656,Fitbit App
2023-10-06T00:00:00Z,31.884824902723736,31.611904761904764,0.6794338623125308,Fitbit App
2023-10-07T00:00:00Z,31.765800865800866,31.611904761904764,0.594275980675294,Fitbit App
2023-10-08T00:00:00Z,31.502967359050448,31.600602409638554,0.5967605103939037,Fitbit App
2023-10-09T00:00:00Z,31.15362035225049,31.5994459833795,0.5674332226762291,Fitbit App
2023-10-10T00:00:00Z,31.27692307692308,31.56023622047244,0.5626722389611766,Fitbit App
2023-10-11T00:00:00Z,31.907258064516128,31.57984110192597,0.5542827561172304,Fitbit App
2023-10-12T00:00:00Z,31.99930675909879,31.57984110192597,0.5362936175762225,Fitbit App
2023-10-13T00:00:00Z,31.696576576576575,31.57984110192597,0.5195747219061418,Fitbit App
2023-10-14T00:00:00Z,31.395032397408205,31.531601789761446,0.47072832395575437,Fitbit App
2023-10-15T00:00:00Z,31.246631205673758,31.531601789761446,0.4732265873063708,Fitbit App
2023-10-16T00:00:00Z,32.01775,31.531601789761446,0.47913101490830856,Fitbit App
2023-10-17T00:00:00Z,32.759325842696626,31.531601789761446,0.5146951422789868,Fitbit App
2023-10-18T00:00:00Z,31.08501872659176,31.497876714351094,0.5246269557946488,Fitbit App
2023-10-19T00:00:00Z,30.929735234215883,31.45833529204372,0.5038653292318244,Fitbit App
2023-10-20T00:00:00Z,31.173931623931626,31.40945845592195,0.4747227805943279,Fitbit App
2023-10-21T00:00:00Z,29.70622009569378,31.37772672501989,0.5791589180279554,Fitbit App
2023-10-22T00:00:00Z,31.474814814814813,31.37772672501989,0.5628028066800719,Fitbit App
2023-10-23T00:00:00Z,31.85549132947977,31.43492360611151,0.5569953422654159,Fitbit App
2023-10-24T00:00:00Z,32.25692695214106,31.483800442233278,0.5732163714202612,Fitbit App
2023-10-25T00:00:00Z,33.19460227272727,31.483800442233278,0.642050350701514,Fitbit App
2023-10-26T00:00:00Z,31.74047619047619,31.497876714351094,0.6375764272572181,Fitbit App
2023-10-27T00:00:00Z,31.799591002044988,31.531601789761446,0.6388427221710099,Fitbit App
2023-10-28T00:00:00Z,31.354036243822076,31.531601789761446,0.6389177019514224,Fitbit App
2023-10-29T00:00:00Z,32.291879350348026,31.531601789761446,0.6317545369488851,Fitbit App
2023-10-30T00:00:00Z,31.922529644268774,31.551206671214974,0.6350312278277317,Fitbit App
2023-10-31T00:00:00Z,31.338805970149252,31.488891086932632,0.6365554002109468,Fitbit App
2023-11-01T00:00:00Z,31.566820276497698,31.534893817774073,0.6306043589191311,Fitbit App
2023-11-02T00:00:00Z,32.01090573012939,31.631698426537135,0.6305554393108829,Fitbit App
2023-11-03T00:00:00Z,32.05510204081633,31.71852638352638,0.6168036196811421,Fitbit App
2023-11-04T00:00:00Z,31.358809523809523,31.71852638352638,0.6163118606399679,Fitbit App
2023-11-05T00:00:00Z,31.583453237410072,31.640014906993322,0.6149315011215252,Fitbit App
2023-11-06T00:00:00Z,31.928571428571427,31.640014906993322,0.6167281642769668,Fitbit App
2023-11-07T00:00:00Z,31.46602564102564,31.640014906993322,0.6170743653071968,Fitbit App
2023-11-08T00:00:00Z,31.943409090909093,31.71852638352638,0.6119250369516146,Fitbit App
2023-11-09T00:00:00Z,30.895157894736844,31.71852638352638,0.6243930396140913,Fitbit App
2023-11-10T00:00:00Z,31.242824601366742,31.640014906993322,0.6272860692194004,Fitbit App
2023-11-11T00:00:00Z,31.474031890660594,31.575136756953885,0.6243213367464372,Fitbit App
2023-11-12T00:00:00Z,32.16555023923445,31.575136756953885,0.6319871242009665,Fitbit App
2023-11-13T00:00:00Z,31.338793103448275,31.575136756953885,0.6328250976453279,Fitbit App
2023-11-14T00:00:00Z,31.527976190476192,31.575136756953885,0.6288785748266911,Fitbit App
2023-11-15T00:00:00Z,32.61913439635535,31.575136756953885,0.6502717402037418,Fitbit App
2023-11-16T00:00:00Z,31.9847311827957,31.575136756953885,0.6201530300267428,Fitbit App
2023-11-17T00:00:00Z,31.933267326732672,31.66196471394313,0.6131404207493898,Fitbit App
2023-11-18T00:00:00Z,32.056395348837206,31.77003359626059,0.6005390502315056,Fitbit App
2023-11-19T00:00:00Z,32.76431924882629,31.827541165762376,0.6215356130881233,Fitbit App
2023-11-20T00:00:00Z,31.936159600997506,31.88901048687427,0.48574950630470337,Fitbit App
2023-11-21T00:00:00Z,31.714757281553396,31.88901048687427,0.48155428729059857,Fitbit App
2023-11-22T00:00:00Z,31.178625954198473,31.86106032315688,0.4966190705485911,Fitbit App
2023-11-23T00:00:00Z,31.59570815450644,31.77003359626059,0.49126990641247975,Fitbit App
2023-11-24T00:00:00Z,32.145201238390094,31.77003359626059,0.42080997529008995,Fitbit App
2023-11-25T00:00:00Z,31.218018018018018,31.75717414179919,0.43248475085876203,Fitbit App
2023-11-26T00:00:00Z,31.8841796875,31.7994684845267,0.43311459601111485,Fitbit App
2023-11-27T00:00:00Z,31.501004016064257,31.7994684845267,0.42929767402808455,Fitbit App
2023-11-28T00:00:00Z,31.816870415647923,31.765813848600658,0.4173982228556497,Fitbit App
2023-11-29T00:00:00Z,32.51010989010989,31.765813848600658,0.4395118017834666,Fitbit App
2023-11-30T00:00:00Z,32.33632567849687,31.85052505157396,0.444372399585045,Fitbit App
2023-12-01T00:00:00Z,30.57566765578635,31.85052505157396,0.49556785733786773,Fitbit App
2023-12-02T00:00:00Z,31.32880952380952,31.765813848600658,0.49923151343990874,Fitbit App
2023-12-03T00:00:00Z,30.048459958932238,31.655232718029918,0.5824840000353669,Fitbit App
2023-12-04T00:00:00Z,30.804291845493562,31.655232718029918,0.6011678254619042,Fitbit App
2023-12-05T00:00:00Z,31.196140350877194,31.655232718029918,0.6067920165674414,Fitbit App
2023-12-06T00:00:00Z,31.17953488372093,31.561842172491318,0.6098129473272869,Fitbit App
2023-12-07T00:00:00Z,31.13808752025932,31.561842172491318,0.6154463603024074,Fitbit App
2023-12-08T00:00:00Z,32.48752886836028,31.561842172491318,0.6336108627468533,Fitbit App
2023-12-09T00:00:00Z,32.764767932489455,31.655232718029918,0.6515576368242725,Fitbit App
2023-12-10T00:00:00Z,33.092129629629625,31.765813848600658,0.6946095313641438,Fitbit App
2023-12-11T00:00:00Z,31.32896551724138,31.765813848600658,0.6970535499561868,Fitbit App
2023-12-12T00:00:00Z,31.120873786407767,31.655232718029918,0.7010949002769495,Fitbit App
2023-12-13T00:00:00Z,30.93468950749465,31.655232718029918,0.7121529055229227,Fitbit App
2023-12-14T00:00:00Z,32.19616788321168,31.765813848600658,0.7173166002311143,Fitbit App
2023-12-15T00:00:00Z,31.08367816091954,31.655232718029918,0.7051100026416504,Fitbit App
2023-12-16T00:00:00Z,31.72759381898455,31.655232718029918,0.7026081652232223,Fitbit App
2023-12-17T00:00:00Z,31.120542635658914,31.54835608528535,0.7070941929596752,Fitbit App
2023-12-18T00:00:00Z,31.130386740331492,31.414984766652818,0.7078778136693971,Fitbit App
2023-12-19T00:00:00Z,32.14140625,31.414984766652818,0.6810325758363212,Fitbit App
2023-12-21T00:00:00Z,31.71325842696629,31.32896551724138,0.6895815047425017,Fitbit App
2023-12-22T00:00:00Z,32.45960698689956,31.501004016064257,0.7049995756163102,Fitbit App
2023-12-23T00:00:00Z,32.10919540229885,31.501004016064257,0.7111479211822348,Fitbit App
2023-12-24T00:00:00Z,32.238734177215186,31.501004016064257,0.7138036976884765,Fitbit App
2023-12-25T00:00:00Z,32.25240963855422,31.71325842696629,0.7184588803400552,Fitbit App
2023-12-26T00:00:00Z,32.18793859649123,31.71325842696629,0.7239944723710884,Fitbit App
2023-12-27T00:00:00Z,33.502272727272725,31.72759381898455,0.7985282332069897,Fitbit App
2023-12-28T00:00:00Z,32.635098039215684,31.72759381898455,0.8155318472563963,Fitbit App
2023-12-29T00:00:00Z,32.627242524916944,31.72759381898455,0.8196055649417736,Fitbit App
